feature_index,eta
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.00036732019606280415
474,0.0
475,0.0
476,0.0
477,0.0003774291802240997
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0007006637533215727
490,0.0
491,0.0
492,0.11506928464969482
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.00020146399625888635
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.00013849739346428802
506,0.0
507,0.0
508,0.0
509,0.00034587200788693465
510,0.0
511,0.002632587057897098
512,0.0030124155573727786
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0006228199352603246
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0008223697782472138
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,8.688967425215144e-05
541,0.0
542,0.00044351714757355027
543,0.0
544,0.0
545,0.00033166003488048035
546,0.0
547,0.0
548,0.0
549,0.005354160067570629
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0008542043541848978
555,0.0
556,8.160121080648874e-05
557,0.0
558,0.0
559,1.4315952915982073e-05
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0005641001080247002
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0004106872066113475
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0039176691076795965
576,3.7763797140680305e-05
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0002509461161577882
582,0.0002017939133377989
583,0.0
584,0.0008542043541848978
585,0.00046994994947380686
586,0.0005766295951999299
587,0.0
588,0.0
589,0.0
590,0.0008087003888606225
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,5.2881372851012316e-05
597,0.0
598,0.0
599,0.000881714127371106
600,0.0
601,0.0
602,0.0
603,0.0
604,7.673274467553281e-05
605,0.00017829454542869392
606,9.273257367417571e-05
607,0.0
608,0.0
609,0.0
610,0.00036990797059025324
611,0.0
612,0.0001955268625347929
613,0.0
614,0.00018068340251719867
615,0.0
616,0.00033412374073492514
617,0.0
618,0.0017990337070321924
619,0.0
620,0.0
621,0.0005625554227779215
622,0.00029103311418121684
623,0.0
624,0.004221579782176325
625,0.0
626,0.0038083129452636233
627,0.0002324562833232454
628,0.0
629,0.0008971790691165059
630,0.0
631,0.0001330256384271979
632,0.0
633,0.0
634,0.0
635,0.0
636,0.00010923638029704053
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0005556015214783756
642,0.0
643,0.0
644,0.00021828915288863953
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.007264984459895083
652,0.0
653,0.0053541240057170154
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0002959081636024741
660,0.0
661,0.0
662,0.00030530290241349
663,0.0
664,0.0018024988392223741
665,0.00023665831735128837
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,4.796982222822495e-05
677,0.0
678,0.0020684052911921014
679,0.0
680,0.0007075179031542967
681,0.0017980078497392366
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0011561544859458235
689,0.0
690,0.00047370278544470456
691,0.0
692,0.0
693,0.0001370518432129959
694,0.0
695,0.0
696,0.00024752081124552636
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.00022497108041233843
707,0.0
708,4.004426224059447e-05
709,0.0
710,0.0005672143788208057
711,0.0
712,0.0
713,0.0
714,0.0011959770443144527
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0009221161359839574
738,0.0
739,0.003809051584973033
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.00015676537723681403
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0026315245450854725
757,0.0
758,3.0037819075000705e-06
759,0.00025653536934029783
760,0.0
761,0.0
762,0.0
763,0.002518739616722005
764,0.07516821351321279
765,0.0005510535195049882
766,0.0
767,0.0
768,0.004018576767886343
769,0.0
770,0.0
771,0.0
772,0.0
773,0.00027916201106874174
774,0.0
775,2.9002463956397085e-05
776,0.0
777,0.0
778,0.0
779,0.010068608607999956
780,0.0
781,0.0
782,0.0
783,0.000509170795915502
784,0.0
785,6.73778826577546e-05
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.00018276060800329362
796,0.0
797,0.0001595042310348289
798,0.0005260679794147807
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0003610797146716728
819,0.0
820,0.0
821,0.0
822,0.00033277157253578884
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.00016717597428274992
834,0.0
835,0.0
836,0.0
837,0.00015485804333785244
838,0.0011133716445339437
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.00019361542218833825
851,0.0
852,0.0002860488443336366
853,0.0014377463941259907
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.00079342670056621
861,0.0
862,0.0
863,0.0004429914778456514
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0003790363338811821
873,0.0006415801449896824
874,0.0
875,0.0
876,0.0
877,0.0
878,1.7030077026024056e-05
879,0.0
880,0.0
881,0.00044351714757355027
882,0.0
883,0.0
884,0.00030975514466550765
885,0.0
886,0.00020099412685682568
887,7.747340858519192e-05
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0003423181954085672
893,0.0
894,0.0
895,0.0
896,0.00044351714757355027
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0005465653754173202
902,0.0
903,0.0012223763565424358
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0007347987514951216
910,0.0014448181787486715
911,0.0
912,0.0
913,0.000754332165452651
914,0.0
915,0.0
916,0.0
917,0.00044351714757355027
918,0.00041117039042682204
919,0.0
920,0.0
921,0.0011628862837906636
922,0.0
923,0.0
924,0.0
925,3.0119984681285658e-05
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.00011179551637285226
932,0.00013944880182604515
933,0.0
934,0.0
935,0.000795897453661987
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.00012563071908091225
944,0.0026251217233307362
945,0.0
946,0.0
947,0.0005041029411215784
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.00031996531988646466
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0008870342951471005
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.00028653875788127274
970,0.0
971,0.0
972,0.00012026085830135965
973,0.0
974,0.0
975,0.0
976,0.0009035206905620471
977,0.0
978,0.0003627836861205171
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.004332623088193126
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,6.512756950928874e-05
1003,0.00020992325773023447
1004,0.004350795653177725
1005,0.0007943450920333831
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.00011709474831559791
1024,0.0028552512099149297
1025,0.0
1026,0.0
1027,0.00027556261542362756
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,4.439644324604321e-05
1034,0.0
1035,0.0
1036,6.983452754962605e-05
1037,0.0
1038,0.005017899759801659
1039,0.0
1040,0.0005379419772089424
1041,0.002955477054475178
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0014051914912970663
1048,0.0
1049,0.0
1050,8.014084621773476e-05
1051,0.0
1052,0.0
1053,0.00019496498468108463
1054,0.0
1055,0.0
1056,0.00016316988050509734
1057,0.013758062770977788
1058,2.9386434169955792e-05
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,9.280801463016935e-05
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0002898221334342049
1070,0.0
1071,0.0
1072,0.0008542043541848978
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0008444371658247674
1080,0.0
1081,5.455399263455501e-05
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.00023444617175600357
1095,0.0
1096,4.714420183907631e-05
1097,0.0006051575197933162
1098,0.0
1099,0.0
1100,0.0
1101,0.0049745485584696165
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.00024288411935324667
1114,0.00288401294304144
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,1.616922341506484e-05
1123,0.0
1124,0.0006184986959004955
1125,0.00043998530616422575
1126,0.0
1127,0.0004051215431156028
1128,6.517462726468417e-05
1129,0.0
1130,0.0
1131,0.0011940878978031631
1132,0.0
1133,0.0
1134,0.0
1135,0.00045389823506116936
1136,0.0
1137,0.0
1138,0.0007221451139096945
1139,0.0
1140,0.0
1141,0.00012185796245551067
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0031641953638522793
1147,0.0
1148,0.0
1149,0.0
1150,0.00032556920891499506
1151,0.0
1152,0.0
1153,0.0031289905128362304
1154,6.061893752373787e-05
1155,0.00018077703594129323
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.00032286953275419486
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,2.8724708908647918e-05
1167,0.003568706733031958
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0001759533844159122
1180,0.006052712058200597
1181,0.0003179347994016413
1182,0.0
1183,0.0
1184,0.0
1185,0.000762672513569682
1186,0.0021028201908133955
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.00011590979073996354
1196,0.0
1197,0.0
1198,0.0002722006871480148
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.002949390120164729
1208,0.0
1209,0.014527234408454884
1210,0.0
1211,0.0
1212,4.4252693931261915e-05
1213,0.0
1214,0.0
1215,0.00016419731683979584
1216,0.0004106872066113475
1217,0.0
1218,0.0
1219,9.811954365588241e-05
1220,0.0
1221,0.0
1222,0.000358222616237309
1223,0.0
1224,1.5224238481268093e-05
1225,0.0
1226,0.0056247819566058125
1227,0.0
1228,0.0
1229,0.0
1230,0.005244045630479448
1231,0.0
1232,0.000489070043589007
1233,0.0007911537887007189
1234,0.0
1235,0.0
1236,0.0
1237,6.032805461847625e-05
1238,0.0
1239,0.00025437355179075286
1240,0.0
1241,0.0
1242,0.0
1243,0.0006698062688074296
1244,0.0002975607566953281
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0008542043541848978
1253,0.0
1254,0.0
1255,0.0014840130647155705
1256,0.0007921215284598246
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0013971900666241125
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.00026455672274410083
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0030767621126827184
1280,0.0
1281,0.00016096182480394123
1282,0.0
1283,0.0
1284,0.002056005438839208
1285,0.012561493891413828
1286,0.0
1287,0.002597123562455888
1288,0.0
1289,0.0
1290,0.0
1291,3.730701676182046e-05
1292,0.0
1293,0.0002780301756202442
1294,0.0
1295,0.0
1296,0.0
1297,1.856397829788069e-06
1298,0.0
1299,0.00017865887674324018
1300,1.7266667612120206e-05
1301,0.0
1302,0.0
1303,0.0
1304,0.0002200807174135637
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.00044351714757355027
1314,0.000604706008009886
1315,0.0
1316,0.0008496782445443668
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0007050028942141121
1322,0.0
1323,0.00010419152269954583
1324,0.00044351714757355027
1325,0.0
1326,0.0
1327,0.0
1328,0.00036681290419281063
1329,0.0
1330,6.316479030180652e-06
1331,0.0
1332,0.0021471400572238785
1333,0.0013739527878764727
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.01914948314735775
1353,0.0
1354,0.0
1355,0.0
1356,2.588359164285633e-05
1357,0.0
1358,0.00043882920943956076
1359,0.00013150456762961465
1360,0.00022168952803183498
1361,0.00014531569845690313
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0002860436400432296
1368,0.0
1369,0.0029037256441131402
1370,0.0
1371,0.0006336639113344838
1372,0.00047722288641247366
1373,0.00043356308430222474
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.00044351714757355027
1380,0.0
1381,0.0008881671077475153
1382,0.00010358269458929729
1383,0.0
1384,0.0
1385,0.0
1386,0.00023058433684359041
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.003885384057143163
1398,0.0
1399,0.0010821107845237676
1400,0.0
1401,0.0
1402,0.0
1403,0.0002473298330686528
1404,0.0030289485316896433
1405,0.004556276879081031
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0008438993679868092
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.00023209636441361272
1419,0.0
1420,0.0
1421,0.0
1422,0.00337147519851102
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.00013703672079444244
1428,0.0006280730265399424
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0003515224730983169
1444,0.00020230357708206188
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,1.3504966226052398e-05
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,4.330213775963561e-05
1461,6.604949194609595e-06
1462,0.0
1463,0.0
1464,0.001426068972959254
1465,0.0008870342951471005
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.005441782688903262
1472,0.00044351714757355027
1473,0.0004948564950940941
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.00024737594951007184
1481,0.006214576546957414
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.00040730500067556963
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0015863623294958557
1493,0.0
1494,0.0004504685031053126
1495,0.0
1496,0.0
1497,0.0006137025032277024
1498,0.0
1499,0.0
1500,0.0
1501,0.002952662325507818
1502,0.0
1503,0.00012408445124204164
1504,0.0007582932856245053
1505,0.000683428971571815
1506,0.0
1507,0.00024259363138332427
1508,0.0
1509,0.0011520990136165607
1510,0.00937018408452469
1511,0.0
1512,0.0
1513,0.01761871171741833
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.000614389585360107
1523,0.0
1524,1.5940574116675214e-05
1525,0.0
1526,0.0
1527,0.00022258831046247188
1528,0.000244627199059258
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0006967573847757004
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.00044351714757355027
1545,0.01256436216771087
1546,0.0
1547,0.0
1548,0.005933168145091263
1549,0.006546329806437914
1550,0.0
1551,0.0
1552,0.0
1553,9.973453121146082e-05
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.00024522488217469836
1560,0.0
1561,0.0001547200128883954
1562,0.0009701162654421325
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.00022855072498795481
1570,0.0005782622261070058
1571,0.0007650095592321866
1572,0.0
1573,0.000674628076569612
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.006166513973572248
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0009691837474687887
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.00044351714757355027
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0007502823669152248
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0006989913963625543
1626,0.0
1627,0.00042878986192436023
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00010428929419595743
1639,0.0
1640,0.000245268580802354
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0008124628058772635
1648,0.0
1649,0.0
1650,0.0
1651,0.00029206311736632153
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0007036118877942059
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00019428607643710228
1663,0.0
1664,0.0
1665,0.0
1666,4.081729438593802e-05
1667,0.010013426254123157
1668,3.62215221994784e-06
1669,0.00019439848747504574
1670,0.00044351714757355027
1671,0.0010063428923675116
1672,9.122465461838092e-05
1673,0.00040177559926591596
1674,0.0017657840107654836
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,5.876143927545452e-05
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.000759917562477398
1689,0.0
1690,0.0
1691,0.0
1692,5.4622172186747424e-05
1693,0.0
1694,0.0003498337608857584
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,8.359746782917565e-05
1702,0.0002723470703343311
1703,0.0
1704,0.0
1705,0.00044351714757355027
1706,0.0
1707,0.0
1708,0.00030883652778781405
1709,0.0
1710,0.00014537997816491428
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.00017367512826739143
1721,0.0
1722,0.0
1723,0.0031940612134418833
1724,0.0
1725,0.0027595486563488144
1726,0.0
1727,0.0
1728,0.0
1729,0.004614237706809323
1730,0.0
1731,0.0005222337210285136
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0001727886068163837
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.00192684530931331
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.000289636811080203
1761,0.0
1762,0.0
1763,0.0
1764,0.0002065748937657785
1765,0.0
1766,0.0
1767,0.0
