dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,PCA,5,KDEBayes,2,0.6317466066023896,0.364255107604572,-0.10162269631447263,-0.0976226559747701,0.7333693029168622,0.4618777635793421,0.0009950329549610615,0.0017126679886132479,0.004978085984475911,,
DS-B,PCA,5,MLP,3,0.6520755804714724,0.38147057024774533,-0.285248652064494,-0.47525395370939794,0.9373242325359664,0.8567245239571433,0.0009921940509229898,6.065419103950262,3.459295246982947,,
DS-B,PCA,5,HGBT,3,0.6605050277347662,0.4034350455949422,-0.2938333105443849,-0.49135985292752554,0.954338338279151,0.8947948985224677,0.0009921940509229898,0.27427579497452825,0.24758567998651415,,
DS-B,PCA,5,SVM_linear,3,0.47114364798096076,0.24884965700011397,-0.3694913876252315,-0.488030077746758,0.8406350356061922,0.736879734746872,0.0009921940509229898,0.6072228599805385,1.7072104800026864,,
DS-B,PCA,5,SVM_rbf,3,0.6590305211770922,0.41012606624958414,-0.25112805294919816,-0.4279117269954016,0.9101585741262903,0.8380377932449857,0.0009921940509229898,1.1522244970547035,0.9458752369973809,,
DS-B,PCA,5,KNN,3,0.5963510582079017,0.3214305422142471,-0.19134956152831317,-0.2383030011451996,0.7877006197362149,0.5597335433594467,0.0009921940509229898,0.0015160959446802735,0.0002963789738714695,,
DS-B,PCA,5,GaussianNB,3,0.5980509905801574,0.30730481751801964,-0.1838476860594459,-0.25709919219173427,0.7818986766396033,0.5644040097097539,0.0009921940509229898,0.0007630280451849103,0.0011030600871890783,,
DS-B,PCA,5,QDA,3,0.5891522141619148,0.30451810260861467,-0.3152894134863766,-0.5019209128473862,0.9044416276482914,0.8064390154560008,0.0009921940509229898,0.0006417849799618125,0.0022114929743111134,,
DS-B,PCA,5,ShrinkageLDA,3,0.5364136600652626,0.2841193536812923,-0.3044763653967679,-0.4213592671001765,0.8408900254620305,0.7054786207814688,0.0009921940509229898,0.0018427829490974545,0.0051733119180426,,
DS-B,PCA,5,LogRegL2,3,0.5364173555704197,0.28398088227604706,-0.30927682659581157,-0.44898341679213266,0.8456941821662313,0.7329642990681797,0.0009921940509229898,0.022348467027768493,0.13688568701036274,,
DS-B,PCA,5,KDEBayes,3,0.6254457703095724,0.3765160870005949,-0.08875494735752909,-0.07926318198049254,0.7142007176671015,0.45577926898108745,0.0009921940509229898,0.0016732960939407349,0.004319278988987207,,
DS-B,PCA,5,MLP,4,0.66473638113962,0.40741552931222347,-0.2708546594776773,-0.45597378171054714,0.9355910406172973,0.8633893110227706,0.0012428050395101309,7.3551930780522525,3.764588161953725,,
DS-B,PCA,5,HGBT,4,0.6951947346442522,0.4551897850582777,-0.25947989460419296,-0.4496298934549616,0.9546746292484452,0.9048196785132393,0.0012428050395101309,0.27548933401703835,0.26246571308001876,,
DS-B,PCA,5,SVM_linear,4,0.48107347033802783,0.27014411223095103,-0.35133906629366707,-0.4581272836422764,0.8324125366316949,0.7282713958732274,0.0012428050395101309,0.6029923260211945,1.6806509169982746,,
DS-B,PCA,5,SVM_rbf,4,0.6638162003555076,0.4313670854230107,-0.2404942368597074,-0.4023751078681681,0.904310437215215,0.8337421932911788,0.0012428050395101309,1.1652845550561324,0.971087433048524,,
DS-B,PCA,5,KNN,4,0.6167077483656629,0.35066735139923,-0.16515582097494808,-0.20059714979709553,0.781863569340611,0.5512645011963255,0.0012428050395101309,0.001537324977107346,0.00026838004123419523,,
DS-B,PCA,5,GaussianNB,4,0.5892926433578838,0.31024935358587463,-0.20901777168430036,-0.276742845023564,0.7983104150421841,0.5869921986094386,0.0012428050395101309,0.0007059669587761164,0.001107319025322795,,
DS-B,PCA,5,QDA,4,0.598749441054845,0.3161664244457145,-0.2984600830010459,-0.4932686178960378,0.8972095240558908,0.8094350423417523,0.0012428050395101309,0.0006289320299401879,0.002376758959144354,,
DS-B,PCA,5,ShrinkageLDA,4,0.5624965354639153,0.28001203481903053,-0.27035576628147184,-0.4201964881678117,0.8328523017453872,0.7002085229868422,0.0012428050395101309,0.0017867130227386951,0.005163155030459166,,
DS-B,PCA,5,LogRegL2,4,0.5625371860206431,0.2800654846628212,-0.27358194228360044,-0.43627049602550005,0.8361191283042435,0.7163359806883213,0.0012428050395101309,0.025111562106758356,0.13149161299224943,,
DS-B,PCA,5,KDEBayes,4,0.636306859966223,0.3660569608023528,-0.05947915550316152,-0.05479434191533977,0.6957860154693846,0.42085130271769255,0.0012428050395101309,0.0016920219641178846,0.004238372086547315,,
DS-B,PCA,5,MLP,5,0.6528267378574906,0.4142843663082599,-0.290369326981224,-0.46863542873917546,0.9431960648387145,0.8829197950474353,0.0010086980182677507,6.39945165195968,3.6506500790128484,,
DS-B,PCA,5,HGBT,5,0.6903420404430743,0.43226377643606356,-0.2651845897432117,-0.46929591467878123,0.955526630186286,0.9015596911148448,0.0010086980182677507,0.3475100699579343,0.3020707389805466,,
DS-B,PCA,5,SVM_linear,5,0.4956968391864186,0.2668948676620737,-0.36375720880838947,-0.4908964783286154,0.8594540479948081,0.7577913459906891,0.0010086980182677507,0.5996899559395388,1.7023895420134068,,
DS-B,PCA,5,SVM_rbf,5,0.681400168144073,0.45068983184216416,-0.2395334001976429,-0.4132594191406189,0.9209335683417159,0.8639492509827831,0.0010086980182677507,1.1829508490627632,0.9434693390503526,,
DS-B,PCA,5,KNN,5,0.6150109146152598,0.3258379742024108,-0.1793997699081108,-0.25277594384994884,0.7944106845233706,0.5786139180523596,0.0010086980182677507,0.0015186290256679058,0.00028063496574759483,,
DS-B,PCA,5,GaussianNB,5,0.5876745969704568,0.3299986660399161,-0.19045266154368068,-0.25391965227877433,0.7781272585141374,0.5839183183186905,0.0010086980182677507,0.0006982879713177681,0.0011281759943813086,,
DS-B,PCA,5,QDA,5,0.5846251419637457,0.33285243515809554,-0.32678210593076595,-0.4881122291181796,0.9114072478945117,0.8209646642762751,0.0010086980182677507,0.0006244350224733353,0.006582334986887872,,
DS-B,PCA,5,ShrinkageLDA,5,0.5345137833891355,0.28375852288731135,-0.3229324916296702,-0.4550846956219961,0.8574462750188057,0.7388432185093075,0.0010086980182677507,0.001772465999238193,0.005171900964342058,,
DS-B,PCA,5,LogRegL2,5,0.5348013982507117,0.28368496873842186,-0.32633593415832085,-0.46140539731757513,0.8611373324090326,0.745090366055997,0.0010086980182677507,0.025714552029967308,0.15447580197360367,,
DS-B,PCA,5,KDEBayes,5,0.6533798433605214,0.4087634285129991,-0.04837091992507281,-0.012317359306001086,0.7017507632855942,0.4210807878190002,0.0010086980182677507,0.0014855189947411418,0.004316141013987362,,
DS-B,PCA,10,MLP,1,0.8442011980827719,0.6024148260353483,-0.0932671591543206,-0.266382393430998,0.9374683572370925,0.8687972194663464,0.0010144669795408845,12.932273607002571,3.934228686033748,,
DS-B,PCA,10,HGBT,1,0.8836470201294166,0.6931799747306782,-0.07834840483519889,-0.21851119106522354,0.9619954249646155,0.9116911657959017,0.0010144669795408845,0.21728444297332317,0.2961113969795406,,
DS-B,PCA,10,SVM_linear,1,0.7300026977187647,0.43147387094504175,-0.11565822490105271,-0.31535420379115886,0.8456609226198174,0.7468280747362006,0.0010144669795408845,0.9743404439650476,1.748305379995145,,
DS-B,PCA,10,SVM_rbf,1,0.8821983821078423,0.7002109728209513,-0.03281239028969052,-0.16368086154543393,0.9150107723975328,0.8638918343663853,0.0010144669795408845,0.8346500580664724,0.950486530084163,,
DS-B,PCA,10,KNN,1,0.7900361789954877,0.5042490744783301,-0.028071057173160385,-0.0811253671356208,0.8181072361686481,0.5853744416139509,0.0010144669795408845,0.002356693963520229,0.00026185496244579554,,
DS-B,PCA,10,GaussianNB,1,0.8059527197070203,0.5972632094316825,0.005325222931348517,-0.014528133029211077,0.8006274967756718,0.6117913424608936,0.0010144669795408845,0.0007910360582172871,0.001295540016144514,,
DS-B,PCA,10,QDA,1,0.8441198969693162,0.6300786836180876,-0.07634544104006313,-0.2144936265196551,0.9204653380093794,0.8445723101377427,0.0010144669795408845,0.0012276079505681992,0.005885084974579513,,
DS-B,PCA,10,ShrinkageLDA,1,0.7870354288079409,0.47091613291187456,-0.0661975838787282,-0.2518130923215331,0.8532330126866691,0.7227292252334077,0.0010144669795408845,0.0029793319990858436,0.003580247052013874,,
DS-B,PCA,10,LogRegL2,1,0.7815734721857803,0.46819322764172633,-0.07135281357285128,-0.2693773116408652,0.8529262857586316,0.7375705392825915,0.0010144669795408845,0.043591491994448006,0.1523771759821102,,
DS-B,PCA,10,KDEBayes,1,0.7780516557710856,0.5293403363392033,0.05204010362196465,0.06635514747808757,0.7260115521491209,0.4629851888611157,0.0010144669795408845,0.0025455630384385586,0.004310096963308752,,
DS-B,PCA,10,MLP,2,0.8390385773783349,0.6187095486104119,-0.09670397895040239,-0.2343900977137614,0.9357425563287373,0.8530996463241733,0.0010004990035668015,13.136372392065823,3.719581320998259,,
DS-B,PCA,10,HGBT,2,0.8776455197543228,0.6802173551694723,-0.08537356013880315,-0.23609319915929017,0.963019079893126,0.9163105543287625,0.0010004990035668015,0.2806653269799426,0.24967298901174217,,
DS-B,PCA,10,SVM_linear,2,0.7186353238555945,0.4500333458884205,-0.12378094523630911,-0.2936340180009085,0.8424162690919036,0.743667363889329,0.0010004990035668015,0.9516183780506253,1.7002855490427464,,
DS-B,PCA,10,SVM_rbf,2,0.8611931307950141,0.6481639362550116,-0.0582596388013259,-0.20171159419576667,0.91945276959634,0.8498755304507782,0.0010004990035668015,0.8586680210428312,0.9433556679869071,,
DS-B,PCA,10,KNN,2,0.7651044534532647,0.47899006689695267,-0.032496424598760565,-0.10662325563844843,0.7976008780520253,0.5856133225354011,0.0010004990035668015,0.0023782410426065326,0.0002934359945356846,,
DS-B,PCA,10,GaussianNB,2,0.7974308848147997,0.5655290468564242,0.012379942276209532,-0.022443784410601797,0.7850509425385902,0.587972831267026,0.0010004990035668015,0.000791658996604383,0.0017275779973715544,,
DS-B,PCA,10,QDA,2,0.8201951965823968,0.6094390895631963,-0.10120510423172302,-0.22146426450907652,0.9214003008141198,0.8309033540722728,0.0010004990035668015,0.0012676010373979807,0.00412603304721415,,
DS-B,PCA,10,ShrinkageLDA,2,0.7715956082616714,0.46134957356129863,-0.07997812260947013,-0.265336621504282,0.8515737308711415,0.7266861950655806,0.0010004990035668015,0.003018751973286271,0.006157352006994188,,
DS-B,PCA,10,LogRegL2,2,0.7688165883835492,0.45849382182777104,-0.08115698875457777,-0.27832281452005475,0.8499735771381269,0.7368166363478258,0.0010004990035668015,0.04341081203892827,0.27012264204677194,,
DS-B,PCA,10,KDEBayes,2,0.7528889611565454,0.4884797283278493,0.019519658239683157,0.02660196474850718,0.7333693029168622,0.4618777635793421,0.0010004990035668015,0.0023284590570256114,0.009194848942570388,,
DS-B,PCA,10,MLP,3,0.8471797752393763,0.6066947432090729,-0.09014445729659015,-0.25002978074807036,0.9373242325359664,0.8567245239571433,0.0010358940344303846,12.19207114703022,3.437877385993488,,
DS-B,PCA,10,HGBT,3,0.8700106060998009,0.6739793579748862,-0.08432773217935019,-0.22081554054758157,0.954338338279151,0.8947948985224677,0.0010358940344303846,0.2825334290973842,0.24635530600789934,,
DS-B,PCA,10,SVM_linear,3,0.7354240037841973,0.46818988106229387,-0.10521103182199498,-0.2686898536845781,0.8406350356061922,0.736879734746872,0.0010358940344303846,1.067458703997545,1.7023911559954286,,
DS-B,PCA,10,SVM_rbf,3,0.8595116759485438,0.6714006757967133,-0.05064689817774648,-0.16663711744827248,0.9101585741262903,0.8380377932449857,0.0010358940344303846,0.7959430940682068,0.963625104050152,,
DS-B,PCA,10,KNN,3,0.7757826156046401,0.49209442198319053,-0.011918004131574733,-0.06763912137625616,0.7877006197362149,0.5597335433594467,0.0010358940344303846,0.002366987057030201,0.00028802291490137577,,
DS-B,PCA,10,GaussianNB,3,0.7838868584141109,0.5231496354053509,0.001988181774507547,-0.04125437430440304,0.7818986766396033,0.5644040097097539,0.0010358940344303846,0.000788706005550921,0.0018199530895799398,,
DS-B,PCA,10,QDA,3,0.8182254923336746,0.5737674678513253,-0.0862161353146168,-0.23267154760467557,0.9044416276482914,0.8064390154560008,0.0010358940344303846,0.0012554890708997846,0.004251481965184212,,
DS-B,PCA,10,ShrinkageLDA,3,0.75931914012986,0.48034257540913344,-0.0815708853321705,-0.2251360453723354,0.8408900254620305,0.7054786207814688,0.0010358940344303846,0.003005070029757917,0.006150844972580671,,
DS-B,PCA,10,LogRegL2,3,0.7569540168293304,0.48649899514586104,-0.08874016533690088,-0.2464653039223187,0.8456941821662313,0.7329642990681797,0.0010358940344303846,0.098106928053312,0.19058059307280928,,
DS-B,PCA,10,KDEBayes,3,0.7825121304956781,0.5164716461908312,0.06831141282857667,0.06069237720974374,0.7142007176671015,0.45577926898108745,0.0010358940344303846,0.002281098044477403,0.009018757031299174,,
DS-B,PCA,10,MLP,4,0.8149143197129332,0.544953393954818,-0.1206767209043641,-0.3184359170679526,0.9355910406172973,0.8633893110227706,0.0010438939789310098,11.32061379798688,3.831689476966858,,
DS-B,PCA,10,HGBT,4,0.8739056685353603,0.6694676463069066,-0.08076896071308481,-0.23535203220633272,0.9546746292484452,0.9048196785132393,0.0010438939789310098,0.354428548947908,0.24721695808693767,,
DS-B,PCA,10,SVM_linear,4,0.7371719777234949,0.4495380817041392,-0.09524055890820005,-0.2787333141690882,0.8324125366316949,0.7282713958732274,0.0010438939789310098,0.9773836040403694,1.681718736072071,,
DS-B,PCA,10,SVM_rbf,4,0.855962143245171,0.637412512836593,-0.04834829397004403,-0.19632968045458588,0.904310437215215,0.8337421932911788,0.0010438939789310098,0.8658931369427592,0.9442574009299278,,
DS-B,PCA,10,KNN,4,0.7487056493187336,0.44845541839104563,-0.03315792002187734,-0.1028090828052799,0.781863569340611,0.5512645011963255,0.0010438939789310098,0.00235372397582978,0.0002998720156028867,,
DS-B,PCA,10,GaussianNB,4,0.7968063444432536,0.5603143416259715,-0.0015040705989305403,-0.02667785698346714,0.7983104150421841,0.5869921986094386,0.0010438939789310098,0.0008806040277704597,0.0017835039179772139,,
DS-B,PCA,10,QDA,4,0.82235337159413,0.5724297012471804,-0.0748561524617608,-0.23700534109457194,0.8972095240558908,0.8094350423417523,0.0010438939789310098,0.0012876730179414153,0.003581476048566401,,
DS-B,PCA,10,ShrinkageLDA,4,0.7657308415773896,0.44801488615803364,-0.06712146016799758,-0.2521936368288086,0.8328523017453872,0.7002085229868422,0.0010438939789310098,0.0030096800765022635,0.006166229955852032,,
DS-B,PCA,10,LogRegL2,4,0.7681624839707464,0.44926544103400984,-0.06795664433349713,-0.26707053965431143,0.8361191283042435,0.7163359806883213,0.0010438939789310098,0.0649804889690131,0.13844135601539165,,
DS-B,PCA,10,KDEBayes,4,0.7339088466697955,0.43682505634528257,0.038122831200410934,0.015973753627590015,0.6957860154693846,0.42085130271769255,0.0010438939789310098,0.0022772490046918392,0.00902310200035572,,
DS-B,PCA,10,MLP,5,0.8377815307010428,0.6194584938854916,-0.10541453413767177,-0.2634613011619438,0.9431960648387145,0.8829197950474353,0.0010407320223748684,12.202919972944073,3.719552950002253,,
DS-B,PCA,10,HGBT,5,0.8679847785365566,0.6770053643497392,-0.08754185164972939,-0.22455432676510556,0.955526630186286,0.9015596911148448,0.0010407320223748684,0.28119861299637705,0.3634498779429123,,
DS-B,PCA,10,SVM_linear,5,0.734822784996829,0.43122648590998314,-0.12463126299797911,-0.32656486008070595,0.8594540479948081,0.7577913459906891,0.0010407320223748684,0.9785530799999833,1.7046588528901339,,
DS-B,PCA,10,SVM_rbf,5,0.8431024056402012,0.6652204163700803,-0.07783116270151469,-0.19872883461270274,0.9209335683417159,0.8639492509827831,0.0010407320223748684,0.8534655850380659,0.9475263010244817,,
DS-B,PCA,10,KNN,5,0.778905293588401,0.516151583388112,-0.01550539093496961,-0.062462334664247665,0.7944106845233706,0.5786139180523596,0.0010407320223748684,0.0023545139702036977,0.00028166593983769417,,
DS-B,PCA,10,GaussianNB,5,0.7728690688653226,0.56179010140774,-0.005258189648814859,-0.02212821691095046,0.7781272585141374,0.5839183183186905,0.0010407320223748684,0.0007998889777809381,0.0011439078953117132,,
DS-B,PCA,10,QDA,5,0.8085369990707828,0.5793298007966625,-0.10287024882372886,-0.2416348634796126,0.9114072478945117,0.8209646642762751,0.0010407320223748684,0.0012124009663239121,0.0023067649453878403,,
DS-B,PCA,10,ShrinkageLDA,5,0.7470501039838345,0.4380567639018255,-0.11039617103497112,-0.30078645460748193,0.8574462750188057,0.7388432185093075,0.0010407320223748684,0.0030014930525794625,0.005259122932329774,,
DS-B,PCA,10,LogRegL2,5,0.7512684552869511,0.44001040032476235,-0.10986887712208149,-0.30507996573123464,0.8611373324090326,0.745090366055997,0.0010407320223748684,0.08630504691973329,0.14383603993337601,,
DS-B,PCA,10,KDEBayes,5,0.7642479977580791,0.5211859583216141,0.0624972344724849,0.10010517050261386,0.7017507632855942,0.4210807878190002,0.0010407320223748684,0.0022729840129613876,0.00494634301867336,,
DS-B,PCA,15,MLP,1,0.8931075133315349,0.7168183931051914,-0.04436084390555761,-0.151978826361155,0.9374683572370925,0.8687972194663464,0.0010558220092207193,7.0826752400025725,3.9932439120020717,,
DS-B,PCA,15,HGBT,1,0.905284202824105,0.7458301447298009,-0.0567112221405105,-0.1658610210661008,0.9619954249646155,0.9116911657959017,0.0010558220092207193,0.2903085750294849,0.24660821992438287,,
DS-B,PCA,15,SVM_linear,1,0.7985321453516088,0.514235756481647,-0.04712877726820863,-0.23259231825455362,0.8456609226198174,0.7468280747362006,0.0010558220092207193,1.4724468829808757,1.7239084310131148,,
DS-B,PCA,15,SVM_rbf,1,0.8941126907342599,0.7352275964825656,-0.020898081663272894,-0.12866423788381964,0.9150107723975328,0.8638918343663853,0.0010558220092207193,0.8808051029918715,0.9522860309807584,,
DS-B,PCA,15,KNN,1,0.7757401172953338,0.4870658533865963,-0.04236711887331435,-0.09830858822735461,0.8181072361686481,0.5853744416139509,0.0010558220092207193,0.0029044769471511245,0.0002664499916136265,,
DS-B,PCA,15,GaussianNB,1,0.8187280810350371,0.6201343912513285,0.018100584259365338,0.008343048790434904,0.8006274967756718,0.6117913424608936,0.0010558220092207193,0.0008530269842594862,0.0011115369852632284,,
DS-B,PCA,15,QDA,1,0.8656609965299207,0.6799495057907257,-0.054804341479458674,-0.16462280434701704,0.9204653380093794,0.8445723101377427,0.0010558220092207193,0.0015395099762827158,0.0022698360262438655,,
DS-B,PCA,15,ShrinkageLDA,1,0.804023666015026,0.5027898886946124,-0.04920934667164312,-0.21993933653879527,0.8532330126866691,0.7227292252334077,0.0010558220092207193,0.003443332971073687,0.005226296023465693,,
DS-B,PCA,15,LogRegL2,1,0.8016548472093393,0.5173895935160717,-0.05127143854929228,-0.2201809457665198,0.8529262857586316,0.7375705392825915,0.0010558220092207193,0.049207156989723444,0.13336300908122212,,
DS-B,PCA,15,KDEBayes,1,0.7578039830154584,0.4692557843122472,0.03179243086633743,0.0062705954511314554,0.7260115521491209,0.4629851888611157,0.0010558220092207193,0.002716163988225162,0.004264460992999375,,
DS-B,PCA,15,MLP,2,0.8794784903122332,0.7154094907302194,-0.05626406601650402,-0.13769015559395392,0.9357425563287373,0.8530996463241733,0.0010948190465569496,6.909834673046134,3.7005415249150246,,
DS-B,PCA,15,HGBT,2,0.901706953832054,0.7220930189087386,-0.06131212606107195,-0.19421753542002396,0.963019079893126,0.9163105543287625,0.0010948190465569496,0.29127211193554103,0.3720272770151496,,
DS-B,PCA,15,SVM_linear,2,0.7824936529698927,0.5000105642374911,-0.059922616122010885,-0.24365679965183784,0.8424162690919036,0.743667363889329,0.0010948190465569496,1.640293256030418,1.731313055031933,,
DS-B,PCA,15,SVM_rbf,2,0.8873998056164287,0.7141104773373881,-0.03205296397991131,-0.13576505311339016,0.91945276959634,0.8498755304507782,0.0010948190465569496,0.8695852920645848,0.9377921170089394,,
DS-B,PCA,15,KNN,2,0.7587574233459843,0.480144462399231,-0.038843454706041,-0.10546886013617013,0.7976008780520253,0.5856133225354011,0.0010948190465569496,0.002910248003900051,0.00028379110153764486,,
DS-B,PCA,15,GaussianNB,2,0.8101175540190466,0.5808313860683664,0.025066611480456413,-0.007141445198659668,0.7850509425385902,0.587972831267026,0.0010948190465569496,0.0008841679664328694,0.001140424981713295,,
DS-B,PCA,15,QDA,2,0.8541088474088966,0.6521789450957185,-0.06729145340522324,-0.17872440897655428,0.9214003008141198,0.8309033540722728,0.0010948190465569496,0.0015504310140386224,0.006537565961480141,,
DS-B,PCA,15,ShrinkageLDA,2,0.7920354472854667,0.4911234216539353,-0.05953828358567481,-0.23556277341164533,0.8515737308711415,0.7266861950655806,0.0010948190465569496,0.0034561409847810864,0.005225513014011085,,
DS-B,PCA,15,LogRegL2,2,0.784030983115237,0.5011252270877768,-0.06594259402288993,-0.23569140926004895,0.8499735771381269,0.7368166363478258,0.0010948190465569496,0.10397592198569328,0.13350511097814888,,
DS-B,PCA,15,KDEBayes,2,0.7328038906278294,0.46702674583506343,-0.0005654122890328406,0.005148982255721302,0.7333693029168622,0.4618777635793421,0.0010948190465569496,0.0028381110168993473,0.004962460952810943,,
DS-B,PCA,15,MLP,3,0.8516661185000683,0.6326065818574053,-0.08565811403589807,-0.224117942099738,0.9373242325359664,0.8567245239571433,0.0010974849574267864,6.929618166992441,3.4689719339367002,,
DS-B,PCA,15,HGBT,3,0.8641569259309902,0.677737211781976,-0.0901814123481608,-0.21705768674049175,0.954338338279151,0.8947948985224677,0.0010974849574267864,0.3616635709768161,0.3436064950656146,,
DS-B,PCA,15,SVM_linear,3,0.7429295747582216,0.49274646409158107,-0.0977054608479706,-0.2441332706552909,0.8406350356061922,0.736879734746872,0.0010974849574267864,1.3528799180639908,1.7351687490008771,,
DS-B,PCA,15,SVM_rbf,3,0.8475142184560918,0.6491243093670593,-0.06264435567019855,-0.1889134838779264,0.9101585741262903,0.8380377932449857,0.0010974849574267864,0.9022279030177742,0.9360301210545003,,
DS-B,PCA,15,KNN,3,0.7347144667940384,0.44965002028820794,-0.05298615294217646,-0.11008352307123875,0.7877006197362149,0.5597335433594467,0.0010974849574267864,0.0029144210275262594,0.0002750030253082514,,
DS-B,PCA,15,GaussianNB,3,0.7852689773428579,0.5268578817199311,0.003370300703254614,-0.03754612798982282,0.7818986766396033,0.5644040097097539,0.0010974849574267864,0.0008660950697958469,0.0018352989573031664,,
DS-B,PCA,15,QDA,3,0.8186800394679952,0.5719411282346799,-0.08576158818029622,-0.23449788722132092,0.9044416276482914,0.8064390154560008,0.0010974849574267864,0.0014925870345905423,0.004077780991792679,,
DS-B,PCA,15,ShrinkageLDA,3,0.7617027409561751,0.4831744791803162,-0.07918728450585544,-0.22230414160115264,0.8408900254620305,0.7054786207814688,0.0010974849574267864,0.0034670899622142315,0.00621594104450196,,
DS-B,PCA,15,LogRegL2,3,0.7587167727892565,0.4899418648257526,-0.08697740937697473,-0.24302243424242714,0.8456941821662313,0.7329642990681797,0.0010974849574267864,0.04387231497094035,0.11054181202780455,,
DS-B,PCA,15,KDEBayes,3,0.7183988115255415,0.4300106454117266,0.004198093858440055,-0.025768623569360827,0.7142007176671015,0.45577926898108745,0.0010974849574267864,0.002814798033796251,0.00902865210082382,,
DS-B,PCA,15,MLP,4,0.8804393216530734,0.6822046164417901,-0.055151718964223884,-0.18118469458098052,0.9355910406172973,0.8633893110227706,0.0010875799925997853,6.894814193947241,3.7843980060424656,,
