dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,PCA,10,MLP,2,0.8390385773783349,0.6187095486104119,-0.09670397895040239,-0.2343900977137614,0.9357425563287373,0.8530996463241733,0.0010004990035668015,13.136372392065823,3.719581320998259,,
DS-B,PCA,10,HGBT,2,0.8776455197543228,0.6802173551694723,-0.08537356013880315,-0.23609319915929017,0.963019079893126,0.9163105543287625,0.0010004990035668015,0.2806653269799426,0.24967298901174217,,
DS-B,PCA,10,SVM_linear,2,0.7186353238555945,0.4500333458884205,-0.12378094523630911,-0.2936340180009085,0.8424162690919036,0.743667363889329,0.0010004990035668015,0.9516183780506253,1.7002855490427464,,
DS-B,PCA,10,SVM_rbf,2,0.8611931307950141,0.6481639362550116,-0.0582596388013259,-0.20171159419576667,0.91945276959634,0.8498755304507782,0.0010004990035668015,0.8586680210428312,0.9433556679869071,,
DS-B,PCA,10,KNN,2,0.7651044534532647,0.47899006689695267,-0.032496424598760565,-0.10662325563844843,0.7976008780520253,0.5856133225354011,0.0010004990035668015,0.0023782410426065326,0.0002934359945356846,,
DS-B,PCA,10,GaussianNB,2,0.7974308848147997,0.5655290468564242,0.012379942276209532,-0.022443784410601797,0.7850509425385902,0.587972831267026,0.0010004990035668015,0.000791658996604383,0.0017275779973715544,,
DS-B,PCA,10,QDA,2,0.8201951965823968,0.6094390895631963,-0.10120510423172302,-0.22146426450907652,0.9214003008141198,0.8309033540722728,0.0010004990035668015,0.0012676010373979807,0.00412603304721415,,
DS-B,PCA,10,ShrinkageLDA,2,0.7715956082616714,0.46134957356129863,-0.07997812260947013,-0.265336621504282,0.8515737308711415,0.7266861950655806,0.0010004990035668015,0.003018751973286271,0.006157352006994188,,
DS-B,PCA,10,LogRegL2,2,0.7688165883835492,0.45849382182777104,-0.08115698875457777,-0.27832281452005475,0.8499735771381269,0.7368166363478258,0.0010004990035668015,0.04341081203892827,0.27012264204677194,,
DS-B,PCA,10,KDEBayes,2,0.7528889611565454,0.4884797283278493,0.019519658239683157,0.02660196474850718,0.7333693029168622,0.4618777635793421,0.0010004990035668015,0.0023284590570256114,0.009194848942570388,,
DS-B,PCA,10,MLP,3,0.8471797752393763,0.6066947432090729,-0.09014445729659015,-0.25002978074807036,0.9373242325359664,0.8567245239571433,0.0010358940344303846,12.19207114703022,3.437877385993488,,
DS-B,PCA,10,HGBT,3,0.8700106060998009,0.6739793579748862,-0.08432773217935019,-0.22081554054758157,0.954338338279151,0.8947948985224677,0.0010358940344303846,0.2825334290973842,0.24635530600789934,,
DS-B,PCA,10,SVM_linear,3,0.7354240037841973,0.46818988106229387,-0.10521103182199498,-0.2686898536845781,0.8406350356061922,0.736879734746872,0.0010358940344303846,1.067458703997545,1.7023911559954286,,
DS-B,PCA,10,SVM_rbf,3,0.8595116759485438,0.6714006757967133,-0.05064689817774648,-0.16663711744827248,0.9101585741262903,0.8380377932449857,0.0010358940344303846,0.7959430940682068,0.963625104050152,,
DS-B,PCA,10,KNN,3,0.7757826156046401,0.49209442198319053,-0.011918004131574733,-0.06763912137625616,0.7877006197362149,0.5597335433594467,0.0010358940344303846,0.002366987057030201,0.00028802291490137577,,
DS-B,PCA,10,GaussianNB,3,0.7838868584141109,0.5231496354053509,0.001988181774507547,-0.04125437430440304,0.7818986766396033,0.5644040097097539,0.0010358940344303846,0.000788706005550921,0.0018199530895799398,,
DS-B,PCA,10,QDA,3,0.8182254923336746,0.5737674678513253,-0.0862161353146168,-0.23267154760467557,0.9044416276482914,0.8064390154560008,0.0010358940344303846,0.0012554890708997846,0.004251481965184212,,
DS-B,PCA,10,ShrinkageLDA,3,0.75931914012986,0.48034257540913344,-0.0815708853321705,-0.2251360453723354,0.8408900254620305,0.7054786207814688,0.0010358940344303846,0.003005070029757917,0.006150844972580671,,
DS-B,PCA,10,LogRegL2,3,0.7569540168293304,0.48649899514586104,-0.08874016533690088,-0.2464653039223187,0.8456941821662313,0.7329642990681797,0.0010358940344303846,0.098106928053312,0.19058059307280928,,
DS-B,PCA,10,KDEBayes,3,0.7825121304956781,0.5164716461908312,0.06831141282857667,0.06069237720974374,0.7142007176671015,0.45577926898108745,0.0010358940344303846,0.002281098044477403,0.009018757031299174,,
DS-B,PCA,10,MLP,4,0.8149143197129332,0.544953393954818,-0.1206767209043641,-0.3184359170679526,0.9355910406172973,0.8633893110227706,0.0010438939789310098,11.32061379798688,3.831689476966858,,
DS-B,PCA,10,HGBT,4,0.8739056685353603,0.6694676463069066,-0.08076896071308481,-0.23535203220633272,0.9546746292484452,0.9048196785132393,0.0010438939789310098,0.354428548947908,0.24721695808693767,,
DS-B,PCA,10,SVM_linear,4,0.7371719777234949,0.4495380817041392,-0.09524055890820005,-0.2787333141690882,0.8324125366316949,0.7282713958732274,0.0010438939789310098,0.9773836040403694,1.681718736072071,,
DS-B,PCA,10,SVM_rbf,4,0.855962143245171,0.637412512836593,-0.04834829397004403,-0.19632968045458588,0.904310437215215,0.8337421932911788,0.0010438939789310098,0.8658931369427592,0.9442574009299278,,
DS-B,PCA,10,KNN,4,0.7487056493187336,0.44845541839104563,-0.03315792002187734,-0.1028090828052799,0.781863569340611,0.5512645011963255,0.0010438939789310098,0.00235372397582978,0.0002998720156028867,,
DS-B,PCA,10,GaussianNB,4,0.7968063444432536,0.5603143416259715,-0.0015040705989305403,-0.02667785698346714,0.7983104150421841,0.5869921986094386,0.0010438939789310098,0.0008806040277704597,0.0017835039179772139,,
DS-B,PCA,10,QDA,4,0.82235337159413,0.5724297012471804,-0.0748561524617608,-0.23700534109457194,0.8972095240558908,0.8094350423417523,0.0010438939789310098,0.0012876730179414153,0.003581476048566401,,
DS-B,PCA,10,ShrinkageLDA,4,0.7657308415773896,0.44801488615803364,-0.06712146016799758,-0.2521936368288086,0.8328523017453872,0.7002085229868422,0.0010438939789310098,0.0030096800765022635,0.006166229955852032,,
DS-B,PCA,10,LogRegL2,4,0.7681624839707464,0.44926544103400984,-0.06795664433349713,-0.26707053965431143,0.8361191283042435,0.7163359806883213,0.0010438939789310098,0.0649804889690131,0.13844135601539165,,
DS-B,PCA,10,KDEBayes,4,0.7339088466697955,0.43682505634528257,0.038122831200410934,0.015973753627590015,0.6957860154693846,0.42085130271769255,0.0010438939789310098,0.0022772490046918392,0.00902310200035572,,
DS-B,PCA,10,MLP,5,0.8377815307010428,0.6194584938854916,-0.10541453413767177,-0.2634613011619438,0.9431960648387145,0.8829197950474353,0.0010407320223748684,12.202919972944073,3.719552950002253,,
DS-B,PCA,10,HGBT,5,0.8679847785365566,0.6770053643497392,-0.08754185164972939,-0.22455432676510556,0.955526630186286,0.9015596911148448,0.0010407320223748684,0.28119861299637705,0.3634498779429123,,
DS-B,PCA,10,SVM_linear,5,0.734822784996829,0.43122648590998314,-0.12463126299797911,-0.32656486008070595,0.8594540479948081,0.7577913459906891,0.0010407320223748684,0.9785530799999833,1.7046588528901339,,
DS-B,PCA,10,SVM_rbf,5,0.8431024056402012,0.6652204163700803,-0.07783116270151469,-0.19872883461270274,0.9209335683417159,0.8639492509827831,0.0010407320223748684,0.8534655850380659,0.9475263010244817,,
DS-B,PCA,10,KNN,5,0.778905293588401,0.516151583388112,-0.01550539093496961,-0.062462334664247665,0.7944106845233706,0.5786139180523596,0.0010407320223748684,0.0023545139702036977,0.00028166593983769417,,
DS-B,PCA,10,GaussianNB,5,0.7728690688653226,0.56179010140774,-0.005258189648814859,-0.02212821691095046,0.7781272585141374,0.5839183183186905,0.0010407320223748684,0.0007998889777809381,0.0011439078953117132,,
DS-B,PCA,10,QDA,5,0.8085369990707828,0.5793298007966625,-0.10287024882372886,-0.2416348634796126,0.9114072478945117,0.8209646642762751,0.0010407320223748684,0.0012124009663239121,0.0023067649453878403,,
DS-B,PCA,10,ShrinkageLDA,5,0.7470501039838345,0.4380567639018255,-0.11039617103497112,-0.30078645460748193,0.8574462750188057,0.7388432185093075,0.0010407320223748684,0.0030014930525794625,0.005259122932329774,,
DS-B,PCA,10,LogRegL2,5,0.7512684552869511,0.44001040032476235,-0.10986887712208149,-0.30507996573123464,0.8611373324090326,0.745090366055997,0.0010407320223748684,0.08630504691973329,0.14383603993337601,,
DS-B,PCA,10,KDEBayes,5,0.7642479977580791,0.5211859583216141,0.0624972344724849,0.10010517050261386,0.7017507632855942,0.4210807878190002,0.0010407320223748684,0.0022729840129613876,0.00494634301867336,,
